"ID","RegioS","Code_1","Naam_2","SorteringNaam_3","Code_4","Naam_5","Code_6","Naam_7","Code_8","Naam_9","Code_10","Naam_11","Code_12","Naam_13","Code_14","Naam_15","Code_16","Naam_17","Code_18","Naam_19","Code_20","Naam_21","Code_22","Naam_23","Code_24","Naam_25","Code_26","Naam_27","Code_28","Naam_29","Code_30","Naam_31","Code_32","Naam_33","Code_34","Naam_35","Code_36","Naam_37","Code_38","Naam_39","Code_40","Naam_41","Code_42","Naam_43","Code_44","Naam_45","Code_46","Naam_47","Code_48","Naam_49","Code_50","Omschrijving_51","Code_52","Omschrijving_53","Inwonertal_54","Omgevingsadressendichtheid_55"
46,"GM0757    ","GM0757    ","Boxtel                                            ","Boxtel                                            ","AM27      ","Noordoost-Brabant                                 ","AR10      ","Oost-Brabant                                      ","CR35      ","Noordoost-Noord-Brabant                           ","CS351     ","Stadsgewest 's-Hertogenbosch                      ","CP3510    ","Stadsgewest 's-Hertogenbosch                      ","GG5406    ","GGD Hart voor Brabant                             ","JZ33      ","Noordoost Brabant                                 ","KK44      ","Zuid                                              ","LB3008    ","Midden-Noord-Brabant                              ","LG13      ","Zuidelijk Veehouderijgebied                       ","LD04      ","Zuid-Nederland                                    ","PV30      ","Noord-Brabant                                     ","RE09      ","Oost-Brabant                                      ","ES27      ","Noordoost-Brabant                                 ","MC36      ","Noord-Oost-Brabant                                ","RA1325    ","Noordoost-Brabant                                 ","RT14      ","Gerechtshof 's-Hertogenbosch                      ","ET2701    ","Noordoost-Brabant                                 ","TR13      ","West- en Midden-Brabant                           ","TG05      ","Bos en Heide Zuid-Nederland                       ","VT16      ","Brabant Noordoost                                 ","VR21      ","Brabant-Noord                                     ","ZK19      ","Noordoost-Brabant                                 ","4         ","20 000 tot 50 000 inwoners                        ","3         ","Matig stedelijk          ",33129,1168
47,"GM0758    ","GM0758    ","Breda                                             ","Breda                                             ","AM25      ","West-Brabant                                      ","AR11      ","Zeeland-West-Brabant                              ","CR33      ","West-Noord-Brabant                                ","CS330     ","West-Noord-Brabant                                ","CP3300    ","West-Noord-Brabant                                ","GG5206    ","GGD West-Brabant                                  ","JZ34      ","West Brabant Oost                                 ","KK44      ","Zuid                                              ","LB3006    ","Land van Breda                                    ","LG12      ","Zuidwest-Brabant                                  ","LD04      ","Zuid-Nederland                                    ","PV30      ","Noord-Brabant                                     ","RE08      ","Zeeland-West-Brabant                              ","ES28      ","West-Brabant                                      ","MC34      ","West-Brabant                                      ","RA1323    ","West-Brabant                                      ","RT14      ","Gerechtshof 's-Hertogenbosch                      ","ET2801    ","West-Brabant                                      ","TR13      ","West- en Midden-Brabant                           ","TG05      ","Bos en Heide Zuid-Nederland                       ","VT21      ","West-brabant                                      ","VR20      ","Midden- en West-Brabant                           ","ZK25      ","West-Brabant                                      ","7         ","150 000 tot 250 000 inwoners                      ","2         ","Sterk stedelijk          ",184702,2219
48,"GM0501    ","GM0501    ","Brielle                                           ","Brielle                                           ","AM22      ","Rijnmond                                          ","AR08      ","Rotterdam                                         ","CR29      ","Groot-Rijnmond                                    ","CS291     ","Rijnmond                                          ","CP2910    ","Rijnmond                                          ","GG4607    ","GGD Rotterdam-Rijnmond                            ","JZ29      ","Rijnmond                                          ","KK45      ","Zuidwest                                          ","LB2801    ","Voorne-Putten en Hoeksche Waard                   ","LG11      ","Zuidwestelijk Akkerbouwgebied                     ","LD03      ","West-Nederland                                    ","PV28      ","Zuid-Holland                                      ","RE07      ","Rotterdam                                         ","ES23      ","Rotterdam/Den Haag                                ","MC29      ","Rijnmond                                          ","RA0919    ","Rijnmond                                          ","RT13      ","Gerechtshof Den Haag                              ","ET2301    ","Rotterdam/Den Haag                                ","TR04      ","Deltagebied                                       ","TG02      ","Watersportgebieden                                ","VT18      ","Rotterdam-Rijnmond                                ","VR17      ","Rotterdam-Rijnmond                                ","ZK29      ","Zuid-Hollandse Eilanden                           ","3         ","10 000 tot 20 000 inwoners                        ","4         ","Weinig stedelijk         ",17704,911
49,"GM1876    ","GM1876    ","Bronckhorst                                       ","Bronckhorst                                       ","AM09      ","Achterhoek                                        ","AR03      ","Gelderland                                        ","CR14      ","Achterhoek                                        ","CS140     ","Achterhoek                                        ","CP1400    ","Achterhoek                                        ","GG1413    ","GGD Noord- en Oost-Gelderland                     ","JZ25      ","Achterhoek                                        ","KK43      ","Oost                                              ","LB2508    ","Achterhoek                                        ","LG04      ","Oostelijk Veehouderijgebied                       ","LD02      ","Oost-Nederland                                    ","PV25      ","Gelderland                                        ","RE02      ","Oost-Nederland                                    ","ES07      ","Achterhoek                                        ","MC13      ","Achterhoek                                        ","RA0207    ","Achterhoek                                        ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0701    ","Achterhoek                                        ","TR10      ","Achterhoek                                        ","TG03      ","Bos en Heide Midden-Nederland                     ","VT14      ","Noord- en Oost-Gelderland                         ","VR06      ","Noord- en Oost-Gelderland                         ","ZK04      ","Arnhem                                            ","4         ","20 000 tot 50 000 inwoners                        ","5         ","Niet stedelijk           ",36077,381
50,"GM0213    ","GM0213    ","Brummen                                           ","Brummen                                           ","AM06      ","Stedendriehoek en Noordwest Veluwe                ","AR03      ","Gelderland                                        ","CR14      ","Achterhoek                                        ","CS140     ","Achterhoek                                        ","CP1400    ","Achterhoek                                        ","GG1413    ","GGD Noord- en Oost-Gelderland                     ","JZ17      ","Midden IJssel / Oost Veluwe                       ","KK43      ","Oost                                              ","LB2502    ","IJsselstreek                                      ","LG04      ","Oostelijk Veehouderijgebied                       ","LD02      ","Oost-Nederland                                    ","PV25      ","Gelderland                                        ","RE02      ","Oost-Nederland                                    ","ES12      ","Cleantech                                         ","MC11      ","Stedendriehoek                                    ","RA0206    ","Stedendriehoek & Noord-Veluwe                     ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET1201    ","Cleantech                                         ","TR08      ","Veluwe en Veluwerand                              ","TG03      ","Bos en Heide Midden-Nederland                     ","VT14      ","Noord- en Oost-Gelderland                         ","VR06      ","Noord- en Oost-Gelderland                         ","ZK03      ","Apeldoorn/Zutphen                                 ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",20890,781
51,"GM0899    ","GM0899    ","Brunssum                                          ","Brunssum                                          ","AM30      ","Zuid-Limburg                                      ","AR09      ","Limburg                                           ","CR39      ","Zuid-Limburg                                      ","CS390     ","Zuid-Limburg                                      ","CP3900    ","Zuid-Limburg                                      ","GG6106    ","GGD Zuid-Limburg                                  ","JZ41      ","Zuid-Limburg                                      ","KK44      ","Zuid                                              ","LB3102    ","Zuid-Limburg                                      ","LG14      ","Zuid-Limburg                                      ","LD04      ","Zuid-Nederland                                    ","PV31      ","Limburg                                           ","RE10      ","Limburg                                           ","ES30      ","Zuid-Limburg                                      ","MC39      ","Gewest Zuid-Limburg                               ","RA1428    ","Zuid-Limburg                                      ","RT14      ","Gerechtshof 's-Hertogenbosch                      ","ET3001    ","Parkstad                                          ","TR15      ","Zuid-Limburg                                      ","TG05      ","Bos en Heide Zuid-Nederland                       ","VT25      ","Zuid-Limburg                                      ","VR24      ","Limburg-Zuid                                      ","ZK31      ","Zuid-Limburg                                      ","4         ","20 000 tot 50 000 inwoners                        ","2         ","Sterk stedelijk          ",27674,1669
52,"GM0312    ","GM0312    ","Bunnik                                            ","Bunnik                                            ","AM13      ","Midden-Utrecht                                    ","AR04      ","Midden-Nederland                                  ","CR17      ","Utrecht                                           ","CS170     ","Utrecht                                           ","CP1703    ","Stadsgewest Utrecht                               ","GG2514    ","GGD Regio Utrecht                                 ","JZ23      ","Zuidoost Utrecht                                  ","KK41      ","Noordwest                                         ","LB2601    ","Kromme Rijn-streek en Heuvelrug                   ","LG10      ","Rivierengebied                                    ","LD03      ","West-Nederland                                    ","PV26      ","Utrecht                                           ","RE03      ","Midden-Nederland                                  ","ES14      ","U16                                               ","MC19      ","Utrecht                                           ","RA0512    ","Utrecht en omgeving                               ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET1401    ","U16                                               ","TR17      ","Overig Nederland                                  ","TG06      ","Overig Nederland                                  ","VT20      ","Utrecht                                           ","VR09      ","Utrecht                                           ","ZK23      ","Utrecht                                           ","3         ","10 000 tot 20 000 inwoners                        ","4         ","Weinig stedelijk         ",15590,677
53,"GM0313    ","GM0313    ","Bunschoten                                        ","Bunschoten                                        ","AM14      ","Amersfoort                                        ","AR04      ","Midden-Nederland                                  ","CR17      ","Utrecht                                           ","CS170     ","Utrecht                                           ","CP1702    ","Stadsgewest Amersfoort                            ","GG2514    ","GGD Regio Utrecht                                 ","JZ20      ","Eemland                                           ","KK41      ","Noordwest                                         ","LB2604    ","Eemland                                           ","LG09      ","Hollands/Utrechts Weidegebied                     ","LD03      ","West-Nederland                                    ","PV26      ","Utrecht                                           ","RE03      ","Midden-Nederland                                  ","ES13      ","Amersfoort                                        ","MC16      ","Eem en Vallei                                     ","RA0513    ","Amersfoort en omgeving                            ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET1301    ","Amersfoort                                        ","TR03      ","IJsselmeerkust                                    ","TG02      ","Watersportgebieden                                ","VT20      ","Utrecht                                           ","VR09      ","Utrecht                                           ","ZK23      ","Utrecht                                           ","4         ","20 000 tot 50 000 inwoners                        ","3         ","Matig stedelijk          ",22325,1202
54,"GM0214    ","GM0214    ","Buren                                             ","Buren                                             ","AM10      ","Rivierenland                                      ","AR03      ","Gelderland                                        ","CR16      ","Zuidwest-Gelderland                               ","CS160     ","Zuidwest-Gelderland                               ","CP1600    ","Zuidwest-Gelderland                               ","GG2014    ","GGD Gelderland-Zuid                               ","JZ30      ","Rivierenland                                      ","KK43      ","Oost                                              ","LB2505    ","Veluwezoom en Betuwe                              ","LG10      ","Rivierengebied                                    ","LD02      ","Oost-Nederland                                    ","PV25      ","Gelderland                                        ","RE02      ","Oost-Nederland                                    ","ES11      ","Fruitdelta Rivierenland                           ","MC15      ","Rivierenland                                      ","RA0308    ","Zuid-West Gelderland                              ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET1101    ","Fruitdelta Rivierenland                           ","TR09      ","Gelders Rivierengebied                            ","TG03      ","Bos en Heide Midden-Nederland                     ","VT06      ","Gelderland-Zuid                                   ","VR08      ","Gelderland-Zuid                                   ","ZK16      ","Nijmegen                                          ","4         ","20 000 tot 50 000 inwoners                        ","5         ","Niet stedelijk           ",27155,294
55,"GM0502    ","GM0502    ","Capelle aan den IJssel                            ","Capelle aan den IJssel                            ","AM22      ","Rijnmond                                          ","AR08      ","Rotterdam                                         ","CR29      ","Groot-Rijnmond                                    ","CS291     ","Rijnmond                                          ","CP2910    ","Rijnmond                                          ","GG4607    ","GGD Rotterdam-Rijnmond                            ","JZ29      ","Rijnmond                                          ","KK45      ","Zuidwest                                          ","LB2809    ","Westland en Zuidhollandse Droogmakerijen          ","LG07      ","Westelijk Holland                                 ","LD03      ","West-Nederland                                    ","PV28      ","Zuid-Holland                                      ","RE07      ","Rotterdam                                         ","ES23      ","Rotterdam/Den Haag                                ","MC29      ","Rijnmond                                          ","RA0919    ","Rijnmond                                          ","RT13      ","Gerechtshof Den Haag                              ","ET2301    ","Rotterdam/Den Haag                                ","TR17      ","Overig Nederland                                  ","TG06      ","Overig Nederland                                  ","VT18      ","Rotterdam-Rijnmond                                ","VR17      ","Rotterdam-Rijnmond                                ","ZK20      ","Rotterdam                                         ","5         ","50 000 tot 100 000 inwoners                       ","2         ","Sterk stedelijk          ",67188,2324
56,"GM0383    ","GM0383    ","Castricum                                         ","Castricum                                         ","AM15      ","Noord-Holland Noord                               ","AR02      ","Noord-Holland                                     ","CR20      ","IJmond                                            ","CS200     ","IJmond                                            ","CP2000    ","IJmond                                            ","GG2707    ","GGD Hollands-Noorden                              ","JZ06      ","Alkmaar (Noord-Kennemerland)                      ","KK41      ","Noordwest                                         ","LB2708    ","Kennemerland                                      ","LG07      ","Westelijk Holland                                 ","LD03      ","West-Nederland                                    ","PV27      ","Noord-Holland                                     ","RE04      ","Noord-Holland                                     ","ES15      ","Noord-Holland Noord                               ","MC24      ","Noord-Kennemerland                                ","RA0717    ","Amstelland, Kennemerland en Meerlanden            ","RT11      ","Gerechtshof Amsterdam                             ","ET1502    ","Regio Alkmaar                                     ","TR02      ","Noordzeebadplaatsen                               ","TG01      ","Kust                                              ","VT17      ","Noord-Holland Noord                               ","VR10      ","Noord-Holland-Noord                               ","ZK11      ","Kennemerland                                      ","4         ","20 000 tot 50 000 inwoners                        ","3         ","Matig stedelijk          ",36263,1349
57,"GM0109    ","GM0109    ","Coevorden                                         ","Coevorden                                         ","AM03      ","Drenthe                                           ","AR05      ","Noord-Nederland                                   ","CR08      ","Zuidoost-Drenthe                                  ","CS080     ","Zuidoost-Drenthe                                  ","CP0800    ","Zuidoost-Drenthe                                  ","GG0706    ","GGD Drenthe                                       ","JZ04      ","Drenthe                                           ","KK42      ","Noord                                             ","LB2204    ","Zuidelijk Zandgebied in Drenthe                   ","LG04      ","Oostelijk Veehouderijgebied                       ","LD01      ","Noord-Nederland                                   ","PV22      ","Drenthe                                           ","RE01      ","Noord-Nederland                                   ","ES03      ","Drenthe                                           ","MC08      ","Zuid-Oost Drenthe                                 ","RA0102    ","Drenthe                                           ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0301    ","Drenthe                                           ","TR12      ","Groningse, Friese en Drentse Zandgronden          ","TG04      ","Bos en Heide Noordoost-Nederland                  ","VT02      ","Drenthe                                           ","VR03      ","Drenthe                                           ","ZK06      ","Drenthe                                           ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",35517,502
58,"GM1706    ","GM1706    ","Cranendonck                                       ","Cranendonck                                       ","AM33      ","Midden-Limburg                                    ","AR10      ","Oost-Brabant                                      ","CR36      ","Zuidoost-Noord-Brabant                            ","CS360     ","Zuidoost-Noord-Brabant                            ","CP3600    ","Zuidoost-Noord-Brabant                            ","GG5608    ","GGD Brabant-Zuidoost                              ","JZ39      ","Zuidoost-Brabant                                  ","KK44      ","Zuid                                              ","LB3010    ","Westelijk Peelgebied                              ","LG13      ","Zuidelijk Veehouderijgebied                       ","LD04      ","Zuid-Nederland                                    ","PV30      ","Noord-Brabant                                     ","RE09      ","Oost-Brabant                                      ","ES26      ","Metropoolregio Eindhoven                          ","MC37      ","Zuidoost-Brabant                                  ","RA1326    ","Zuidoost-Brabant                                  ","RT14      ","Gerechtshof 's-Hertogenbosch                      ","ET2601    ","Metropoolregio Eindhoven                          ","TR14      ","O.-Brabant, N.- en M.-Limburg, Nijmegen           ","TG05      ","Bos en Heide Zuid-Nederland                       ","VT26      ","Zuidoost-Brabant                                  ","VR22      ","Brabant-Zuidoost                                  ","ZK30      ","Zuidoost-Brabant                                  ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",20669,597
59,"GM0216    ","GM0216    ","Culemborg                                         ","Culemborg                                         ","AM10      ","Rivierenland                                      ","AR03      ","Gelderland                                        ","CR16      ","Zuidwest-Gelderland                               ","CS160     ","Zuidwest-Gelderland                               ","CP1600    ","Zuidwest-Gelderland                               ","GG2014    ","GGD Gelderland-Zuid                               ","JZ30      ","Rivierenland                                      ","KK43      ","Oost                                              ","LB2505    ","Veluwezoom en Betuwe                              ","LG10      ","Rivierengebied                                    ","LD02      ","Oost-Nederland                                    ","PV25      ","Gelderland                                        ","RE02      ","Oost-Nederland                                    ","ES11      ","Fruitdelta Rivierenland                           ","MC15      ","Rivierenland                                      ","RA0308    ","Zuid-West Gelderland                              ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET1101    ","Fruitdelta Rivierenland                           ","TR09      ","Gelders Rivierengebied                            ","TG03      ","Bos en Heide Midden-Nederland                     ","VT06      ","Gelderland-Zuid                                   ","VR08      ","Gelderland-Zuid                                   ","ZK16      ","Nijmegen                                          ","4         ","20 000 tot 50 000 inwoners                        ","3         ","Matig stedelijk          ",29397,1482
60,"GM0148    ","GM0148    ","Dalfsen                                           ","Dalfsen                                           ","AM36      ","Regio Zwolle                                      ","AR06      ","Overijssel                                        ","CR10      ","Noord-Overijssel                                  ","CS100     ","Noord-Overijssel                                  ","CP1000    ","Noord-Overijssel                                  ","GG1009    ","GGD IJsselland                                    ","JZ07      ","IJsselland                                        ","KK43      ","Oost                                              ","LB2301    ","Weidegebied in Overijssel                         ","LG03      ","Noordelijk Weidegebied                            ","LD02      ","Oost-Nederland                                    ","PV23      ","Overijssel                                        ","RE02      ","Oost-Nederland                                    ","ES05      ","West-Overijssel                                   ","MC10      ","IJssel-Vecht                                      ","RA0204    ","Regio Zwolle                                      ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0501    ","West-Overijssel                                   ","TR11      ","Twente, Salland en Vechtstreek                    ","TG04      ","Bos en Heide Noordoost-Nederland                  ","VT11      ","IJsselland                                        ","VR04      ","IJsselland                                        ","ZK32      ","Zwolle                                            ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",29162,514
61,"GM1891    ","GM1891    ","Dantumadiel                                       ","Dantumadiel                                       ","AM02      ","Friesland                                         ","AR05      ","Noord-Nederland                                   ","CR04      ","Noord-Friesland                                   ","CS040     ","Noord-Friesland                                   ","CP0400    ","Noord-Friesland                                   ","GG7206    ","GGD Fryslân                                       ","JZ02      ","Friesland (Fryslân)                               ","KK42      ","Noord                                             ","LB2103    ","De Wouden                                         ","LG03      ","Noordelijk Weidegebied                            ","LD01      ","Noord-Nederland                                   ","PV21      ","Fryslân                                           ","RE01      ","Noord-Nederland                                   ","ES02      ","Friesland                                         ","MC04      ","Friesland Noord                                   ","RA0103    ","Friesland                                         ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0201    ","Friesland                                         ","TR17      ","Overig Nederland                                  ","TG06      ","Overig Nederland                                  ","VT04      ","Friesland                                         ","VR02      ","Fryslân                                           ","ZK08      ","Friesland                                         ","3         ","10 000 tot 20 000 inwoners                        ","5         ","Niet stedelijk           ",18957,458
62,"GM0503    ","GM0503    ","Delft                                             ","Delft                                             ","AM21      ","Haaglanden                                        ","AR07      ","Den Haag                                          ","CR27      ","Delft en Westland                                 ","CS270     ","Delft en Westland                                 ","CP2700    ","Delft en Westland                                 ","GG7014    ","GGD Haaglanden                                    ","JZ24      ","Haaglanden                                        ","KK45      ","Zuidwest                                          ","LB2809    ","Westland en Zuidhollandse Droogmakerijen          ","LG07      ","Westelijk Holland                                 ","LD03      ","West-Nederland                                    ","PV28      ","Zuid-Holland                                      ","RE06      ","Den Haag                                          ","ES23      ","Rotterdam/Den Haag                                ","MC28      ","Haaglanden/Westland                               ","RA1020    ","Haaglanden en Nieuwe Waterweg Noord               ","RT13      ","Gerechtshof Den Haag                              ","ET2301    ","Rotterdam/Den Haag                                ","TR17      ","Overig Nederland                                  ","TG06      ","Overig Nederland                                  ","VT09      ","Haaglanden                                        ","VR15      ","Haaglanden                                        ","ZK33      ","Westland Schieland Delfland                       ","6         ","100 000 tot 150 000 inwoners                      ","1         ","Zeer sterk stedelijk     ",104572,3606
63,"GM0762    ","GM0762    ","Deurne                                            ","Deurne                                            ","AM32      ","Helmond-De Peel                                   ","AR10      ","Oost-Brabant                                      ","CR36      ","Zuidoost-Noord-Brabant                            ","CS360     ","Zuidoost-Noord-Brabant                            ","CP3600    ","Zuidoost-Noord-Brabant                            ","GG5608    ","GGD Brabant-Zuidoost                              ","JZ39      ","Zuidoost-Brabant                                  ","KK44      ","Zuid                                              ","LB3010    ","Westelijk Peelgebied                              ","LG13      ","Zuidelijk Veehouderijgebied                       ","LD04      ","Zuid-Nederland                                    ","PV30      ","Noord-Brabant                                     ","RE09      ","Oost-Brabant                                      ","ES26      ","Metropoolregio Eindhoven                          ","MC37      ","Zuidoost-Brabant                                  ","RA1326    ","Zuidoost-Brabant                                  ","RT14      ","Gerechtshof 's-Hertogenbosch                      ","ET2601    ","Metropoolregio Eindhoven                          ","TR14      ","O.-Brabant, N.- en M.-Limburg, Nijmegen           ","TG05      ","Bos en Heide Zuid-Nederland                       ","VT26      ","Zuidoost-Brabant                                  ","VR22      ","Brabant-Zuidoost                                  ","ZK30      ","Zuidoost-Brabant                                  ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",32606,898
64,"GM0150    ","GM0150    ","Deventer                                          ","Deventer                                          ","AM06      ","Stedendriehoek en Noordwest Veluwe                ","AR06      ","Overijssel                                        ","CR11      ","Zuidwest-Overijssel                               ","CS110     ","Zuidwest-Overijssel                               ","CP1100    ","Zuidwest-Overijssel                               ","GG1009    ","GGD IJsselland                                    ","JZ07      ","IJsselland                                        ","KK43      ","Oost                                              ","LB2304    ","Salland                                           ","LG04      ","Oostelijk Veehouderijgebied                       ","LD02      ","Oost-Nederland                                    ","PV23      ","Overijssel                                        ","RE02      ","Oost-Nederland                                    ","ES05      ","West-Overijssel                                   ","MC11      ","Stedendriehoek                                    ","RA0206    ","Stedendriehoek & Noord-Veluwe                     ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0501    ","West-Overijssel                                   ","TR11      ","Twente, Salland en Vechtstreek                    ","TG04      ","Bos en Heide Noordoost-Nederland                  ","VT11      ","IJsselland                                        ","VR04      ","IJsselland                                        ","ZK14      ","Midden-IJssel                                     ","6         ","100 000 tot 150 000 inwoners                      ","2         ","Sterk stedelijk          ",101446,1836
65,"GM0384    ","GM0384    ","Diemen                                            ","Diemen                                            ","AM18      ","Groot Amsterdam                                   ","AR01      ","Amsterdam                                         ","CR23      ","Groot-Amsterdam                                   ","CS232     ","Overig Groot-Amsterdam                            ","CP2321    ","Overig Agglomeratie Amsterdam                     ","GG3406    ","GGD Amsterdam                                     ","JZ13      ","Amsterdam-Amstelland                              ","KK41      ","Noordwest                                         ","LB2707    ","'t Gein en Gooiland                               ","LG09      ","Hollands/Utrechts Weidegebied                     ","LD03      ","West-Nederland                                    ","PV27      ","Noord-Holland                                     ","RE05      ","Amsterdam                                         ","ES16      ","Noord-Holland Zuid                                ","MC21      ","Agglomeratie Amsterdam                            ","RA0616    ","Amsterdam                                         ","RT11      ","Gerechtshof Amsterdam                             ","ET1606    ","Amstelland                                        ","TR17      ","Overig Nederland                                  ","TG06      ","Overig Nederland                                  ","VT01      ","Amsterdam-Amstelland                              ","VR13      ","Amsterdam-Amstelland                              ","ZK02      ","Amsterdam                                         ","4         ","20 000 tot 50 000 inwoners                        ","1         ","Zeer sterk stedelijk     ",31822,2907
66,"GM1980    ","GM1980    ","Dijk en Waard                                     ","Dijk+en+Waard                                     ","AM15      ","Noord-Holland Noord                               ","AR02      ","Noord-Holland                                     ","CR19      ","Alkmaar en omgeving                               ","CS190     ","Alkmaar en omgeving                               ","CP1900    ","Alkmaar en omgeving                               ","GG2707    ","GGD Hollands-Noorden                              ","JZ06      ","Alkmaar (Noord-Kennemerland)                      ","KK41      ","Noordwest                                         ","LB2705    ","West-Friesland en omgeving                        ","LG07      ","Westelijk Holland                                 ","LD03      ","West-Nederland                                    ","PV27      ","Noord-Holland                                     ","RE04      ","Noord-Holland                                     ","ES15      ","Noord-Holland Noord                               ","MC24      ","Noord-Kennemerland                                ","RA0614    ","Noord-Holland Noord                               ","RT11      ","Gerechtshof Amsterdam                             ","ET1502    ","Regio Alkmaar                                     ","TR17      ","Overig Nederland                                  ","TG06      ","Overig Nederland                                  ","VT17      ","Noord-Holland Noord                               ","VR10      ","Noord-Holland-Noord                               ","ZK18      ","Noord-Holland Noord                               ","5         ","50 000 tot 100 000 inwoners                       ","3         ","Matig stedelijk          ",87695,1449
67,"GM1774    ","GM1774    ","Dinkelland                                        ","Dinkelland                                        ","AM05      ","Twente                                            ","AR06      ","Overijssel                                        ","CR12      ","Twente                                            ","CS120     ","Twente                                            ","CP1200    ","Twente                                            ","GG1106    ","GGD Twente                                        ","JZ14      ","Twente                                            ","KK43      ","Oost                                              ","LB2303    ","Twente                                            ","LG04      ","Oostelijk Veehouderijgebied                       ","LD02      ","Oost-Nederland                                    ","PV23      ","Overijssel                                        ","RE02      ","Oost-Nederland                                    ","ES04      ","Twente                                            ","MC12      ","Twente                                            ","RA0205    ","Twente                                            ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0401    ","Twente                                            ","TR11      ","Twente, Salland en Vechtstreek                    ","TG04      ","Bos en Heide Noordoost-Nederland                  ","VT19      ","Twente                                            ","VR05      ","Twente                                            ","ZK22      ","Twente                                            ","4         ","20 000 tot 50 000 inwoners                        ","5         ","Niet stedelijk           ",26594,472
68,"GM0221    ","GM0221    ","Doesburg                                          ","Doesburg                                          ","AM07      ","Midden-Gelderland                                 ","AR03      ","Gelderland                                        ","CR15      ","Arnhem/Nijmegen                                   ","CS150     ","Arnhem/Nijmegen                                   ","CP1500    ","Arnhem/Nijmegen                                   ","GG1911    ","Veiligheids- en Gezondheidsregio Gelderland-Midden","JZ28      ","Centraal Gelderland                               ","KK43      ","Oost                                              ","LB2502    ","IJsselstreek                                      ","LG04      ","Oostelijk Veehouderijgebied                       ","LD02      ","Oost-Nederland                                    ","PV25      ","Gelderland                                        ","RE02      ","Oost-Nederland                                    ","ES08      ","Arnhem/Nijmegen                                   ","MC13      ","Achterhoek                                        ","RA0309    ","Midden-Gelderland                                 ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0801    ","Arnhem/Nijmegen                                   ","TR10      ","Achterhoek                                        ","TG03      ","Bos en Heide Midden-Nederland                     ","VT05      ","Gelderland-Midden                                 ","VR07      ","Gelderland-Midden                                 ","ZK04      ","Arnhem                                            ","3         ","10 000 tot 20 000 inwoners                        ","4         ","Weinig stedelijk         ",11036,797
69,"GM0222    ","GM0222    ","Doetinchem                                        ","Doetinchem                                        ","AM09      ","Achterhoek                                        ","AR03      ","Gelderland                                        ","CR14      ","Achterhoek                                        ","CS140     ","Achterhoek                                        ","CP1400    ","Achterhoek                                        ","GG1413    ","GGD Noord- en Oost-Gelderland                     ","JZ25      ","Achterhoek                                        ","KK43      ","Oost                                              ","LB2508    ","Achterhoek                                        ","LG04      ","Oostelijk Veehouderijgebied                       ","LD02      ","Oost-Nederland                                    ","PV25      ","Gelderland                                        ","RE02      ","Oost-Nederland                                    ","ES07      ","Achterhoek                                        ","MC13      ","Achterhoek                                        ","RA0207    ","Achterhoek                                        ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0701    ","Achterhoek                                        ","TR10      ","Achterhoek                                        ","TG03      ","Bos en Heide Midden-Nederland                     ","VT14      ","Noord- en Oost-Gelderland                         ","VR06      ","Noord- en Oost-Gelderland                         ","ZK04      ","Arnhem                                            ","5         ","50 000 tot 100 000 inwoners                       ","3         ","Matig stedelijk          ",58546,1166
